name,link,rating,num_reviews,price,details,num_bookings,review_url
Chou Chou Bistro,https://www.opentable.com/r/chou-chou-bistro-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""4.6 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_28k_iav1_Eiqo1_PHjcTNC _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">4.6</div>",(2198),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Contemporary French • Forest Hill / West Portal,Booked 4 times today|You're in luck! We still have 1 timeslot left,https://www.opentable.com/r/chou-chou-bistro-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Aracely Cafe,https://www.opentable.com/r/aracely-cafe-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""4.6 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_28k_iav1_Eiqo1_PHjcTNC _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">4.6</div>",(21),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Californian • Treasure Island,Booked 15 times today,https://www.opentable.com/r/aracely-cafe-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Tandoori Mahal - Financial District,https://www.opentable.com/tandoori-mahal-financial-district?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""3.4 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_28k_iav1_Eiqo1_PHjcTNC _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_3kO6rduhXv8PjZkMM0vdp5 _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">3.4</div>",(25),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Indian • Financial District / Embarcadero,,https://www.opentable.com/tandoori-mahal-financial-district?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Gold Mirror Italian Restaurant,https://www.opentable.com/r/gold-mirror-italian-restaurant-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""4.8 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_2A9R7IBMmNo8l86RU1SUeg _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">4.8</div>",(750),"$$$<span class=""_1s81GB3gesncA-230LO-_w"">$</span>",• Italian • Forest Hill / West Portal,Booked 15 times today|You're in luck! We still have 1 timeslot left,https://www.opentable.com/r/gold-mirror-italian-restaurant-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Spiazzo Ristorante,https://www.opentable.com/r/spiazzo-ristorante-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""4.5 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_28k_iav1_Eiqo1_PHjcTNC _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">4.5</div>",(941),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Italian • Forest Hill / West Portal,Booked 15 times today|Top experience,https://www.opentable.com/r/spiazzo-ristorante-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Clay Oven on Haight,https://www.opentable.com/clay-oven-on-haight?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""4 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_3kO6rduhXv8PjZkMM0vdp5 _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">4.0</div>",(19),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Indian • Haight,,https://www.opentable.com/clay-oven-on-haight?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Mission Bay Wine & Cheese,https://www.opentable.com/r/mission-bay-wine-and-cheese-114-channel-st?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""5 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">5.0</div>",(1),"$$$<span class=""_1s81GB3gesncA-230LO-_w"">$</span>",• Wine Bar • Mission Bay / South Beach,Booked 2 times today,https://www.opentable.com/r/mission-bay-wine-and-cheese-114-channel-st?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Golden Crab House,https://www.opentable.com/r/golden-crab-house-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""4.2 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1h89tIvK1Zm7zGJiJKLt-G _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">4.2</div>",(6),"$$$<span class=""_1s81GB3gesncA-230LO-_w"">$</span>",• Seafood • Sunset District,Booked 7 times today,https://www.opentable.com/r/golden-crab-house-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Rosa Javali,https://www.opentable.com/r/rosa-javali-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""3.6 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_28k_iav1_Eiqo1_PHjcTNC _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_3kO6rduhXv8PjZkMM0vdp5 _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">3.6</div>",(9),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Latin American • Mission,Booked 2 times today,https://www.opentable.com/r/rosa-javali-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Villa D'Este,https://www.opentable.com/villa-d-este-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""3.9 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_3kO6rduhXv8PjZkMM0vdp5 _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">3.9</div>",(222),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Italian • Sunset District,Booked 1 time today|You're in luck! We still have 1 timeslot left,https://www.opentable.com/villa-d-este-san-francisco?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
India Clay Oven Restaurant and Bar - Richmond District,https://www.opentable.com/india-clay-oven-restaurant-and-bar-richmond-district?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""3.8 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_2A9R7IBMmNo8l86RU1SUeg _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_3kO6rduhXv8PjZkMM0vdp5 _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">3.8</div>",(61),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Indian • Richmond District,Booked 2 times today,https://www.opentable.com/india-clay-oven-restaurant-and-bar-richmond-district?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Clay Oven Indian Restaurant - West Portal,https://www.opentable.com/clay-oven-indian-restaurant-west-portal?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""4 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_3kO6rduhXv8PjZkMM0vdp5 _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">4.0</div>",(89),"$$<span class=""_1s81GB3gesncA-230LO-_w"">$$</span>",• Indian • Forest Hill / West Portal,,https://www.opentable.com/clay-oven-indian-restaurant-west-portal?corrid=3ce97f38-c5d7-4263-92de-d92e1404e170&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
Maruya,https://www.opentable.com/maruya?corrid=b8c7ceb2-94f0-468d-ba0c-f5530f638147&avt=eyJ2IjoyLCJtIjowLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00,"<div class=""_2IMP-CK1uNe12eCxaNLqbL"" aria-label=""4.9 stars""><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div><div class=""_14TQM3HXE0NyIpx6aeIwn1 _2UvC6jGDOaDUaN4lDzrERj""><i class=""_1J28HXkF9OXU_OaZfUmxou _2XDQgnHhhnZspJEFGbowSx"" aria-hidden=""true"" tab-index=""-1"" focusable=""no""></i></div></div><div class=""_2s6ofZ_eiTKuvNHV3mVnaG"">4.9</div>",(234),"$$$$<span class=""_1s81GB3gesncA-230LO-_w""></span>",• Japanese • Mission,Booked 10 times today,https://www.opentable.com/maruya?corrid=b8c7ceb2-94f0-468d-ba0c-f5530f638147&avt=eyJ2IjoyLCJtIjowLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2021-06-20T13%3A30%3A00#reviews
